Surname;CreditScore;Country;Gender;Tenure;HasCrCard;IsActiveMember;EstimatedSalary;age;job;marital;education;balance;loan;y
Ch'iu;685;Spain;Male;4;1;0;113639.64;57;retired;married;tertiary;906;no;yes
Cox;642;Spain;Male;7;1;1;39768.59;44;management;married;unknown;187;no;yes
Nepean;529;Spain;Male;4;1;0;108732.96;48;services;divorced;secondary;852;yes;no
McNess;683;Germany;Female;4;1;1;117349.19;46;blue-collar;married;primary;143;no;yes
Coles;663;France;Female;5;1;1;78004.5;43;admin.;married;secondary;71;no;yes
Benson;563;France;Female;6;1;1;152417.79;49;services;married;secondary;4488;no;yes
Gilbert;637;Spain;Female;9;0;0;26057.08;29;services;single;secondary;703;no;no
Wilhelm;544;France;Male;3;0;0;79972.09;53;blue-collar;married;secondary;732;no;no
Sinclair;649;Germany;Male;9;0;1;107125.79;30;services;single;secondary;21;no;no
L?;638;France;Female;10;1;1;47679.14;41;management;divorced;secondary;276;no;no
Buckner;723;France;Male;3;1;1;134509.47;33;technician;married;secondary;0;no;yes
Padovesi;635;Germany;Male;5;0;0;153265.31;47;blue-collar;married;primary;550;no;no
Gray;750;Spain;Female;7;0;1;179883.04;58;retired;married;secondary;268;no;yes
Lu;730;France;Male;5;1;0;138882.98;31;unemployed;married;secondary;-825;no;yes
Wright;750;Spain;Female;8;0;1;9855.81;38;admin.;single;secondary;137;yes;no
Palerma;586;France;Female;8;1;0;67046.83;60;retired;married;secondary;42;yes;no
Y?an;520;France;Female;4;1;0;56388.63;33;management;single;tertiary;54;no;no
Wei;652;France;Female;8;1;0;77764.37;33;unemployed;single;tertiary;5148;no;yes
Padovesi;550;France;Female;7;1;0;130590.35;52;admin.;married;primary;270;no;yes
Tsao;594;France;Male;0;0;0;151912.49;42;blue-collar;married;primary;803;no;no
Franklin;749;Germany;Female;0;0;0;151083.8;30;technician;single;secondary;102;no;no
Clark;668;France;Male;7;1;1;777.37;33;entrepreneur;divorced;tertiary;188;no;no
McGregor;614;Germany;Female;6;0;0;69454.24;46;admin.;divorced;secondary;207;no;no
Pan;773;France;Male;1;0;1;11723.57;51;blue-collar;married;primary;4398;no;yes
Kenniff;551;Germany;Male;9;1;1;91565.25;40;unemployed;single;secondary;350;no;no
Spencer;566;France;Male;1;1;0;79616.37;50;admin.;married;secondary;159;no;yes
Lees;569;Spain;Male;0;1;0;102299.81;42;entrepreneur;married;tertiary;157;yes;no
David;659;Spain;Male;7;1;1;104533.51;38;technician;married;secondary;0;no;yes
Hsing;722;France;Female;3;1;0;140765.57;36;admin.;single;primary;91;no;no
Burke;655;France;Male;5;1;0;66214.13;37;unemployed;divorced;primary;849;no;no
Watson;615;France;Female;2;1;1;139816.1;33;management;married;tertiary;436;no;yes
Hawkins;752;Germany;Female;3;0;1;140139.28;38;blue-collar;single;secondary;-1;no;no
Ginn;661;Spain;Female;7;0;0;102297.15;52;blue-collar;married;tertiary;297;no;no
Sozonov;838;Spain;Male;9;1;0;145765.83;29;blue-collar;married;secondary;313;yes;no
Sun;610;Spain;Male;9;0;1;83912.24;37;blue-collar;married;primary;310;no;yes
Hunter;811;Spain;Male;3;0;1;78439.73;34;admin.;married;secondary;475;no;yes
Manfrin;587;Spain;Male;7;0;1;6776.92;43;blue-collar;married;primary;61;no;yes
Artamonova;811;Germany;Female;4;1;1;9903.42;49;services;married;secondary;4131;no;yes
Hansen;759;France;Female;1;0;0;91561.91;33;technician;single;secondary;56;no;no
Pai;648;Germany;Female;8;1;0;4027.02;47;admin.;married;unknown;0;no;yes
